accountId,block_num,amount
13QZZjPB4yXofBdJqhs5tK4bzuoW2uCK7fbd4Abav6oaJS3X,10176847,27.96
1hHUrrVCPwpYNBV1psoPwFoSpjh3eXPi1qYXw2bB9i4CQ3d,10176756,5
143256sUg7HsdbgAwRv46MTiLhV7ocu92ANMSz22T3h2UaNu,10176699,32
16hcoRhEh7yKofMmrrzrrkqoc98qpPV3f7TcyFMFuV3PihKt,10176657,400
15trJiL5oPef7Z6f36r4X1roFqjCWocJf2cS2rHzjgVqS3D8,10176613,5
1s4Fxd9z2u85gYvhXcuoha6xPsj9fRqErXMtj1bLQVEus13,10176508,10
143YB3siGSxkLQfTRc8gTys3b6p6f39qQtfhiRvuUP7a2emJ,10176482,5
14gUkZ4E2CJZ8T14hENeTRKdJgT4aY3MxmoCnCzsHLNdWCut,10176445,10
136aY2wB8KZofMtNejTP6AkzVRjnn8kG5RcaMcP85HMRRxpp,10176375,15
1C1PfSkVGJ1gEgjY2TisTeKVoR4mfNDEVtfZjXPMhdrbcaT,10176354,100
15tyToA8RbDD2k3z6BRAY6A4BeybjJG9ZwKJhHCLRm5zDLp9,10176268,5
12EYrYvjxYBgPd3wLcVyKA8ccu6vHRS2cNkSA7KyjUQ1xQMW,10176201,10
16QKqfqbeCft7dDHRBrGHyyrogD4afLw5CJZ1yBYZkKRgVbk,10176196,10
15auNFCUYwL4SWviRpwTLxuV2MgAPQ3kH8FZtLZwRERfcz1N,10176094,13
138ixbGLBCVK5dWdtWg4eUtzvdgFeUfxrt8o9LDHB9LJF5LQ,10176033,20
16XrfJDf87soVUymEaTk6rep7Lh6kwkeAVx9TBh17TBhUmqd,10175736,120
16iXp7uhNt7BtoSgL8ok1tgSJkPYh1Adk2yrfdvUgnAwUS4e,10175650,50
14zRXReXkKsoM253AVTBkYtV5CcE95wLNwN5ydy9BXQZA6H3,10175569,153
16G5XsZgEX4BnfrvCGEBNEXyENUD2QXrbzi1GZCtUrZn4EA8,10175551,5
16i5Yr4g1hfeU7rVfUXYb1bYiKqYeM3asNX8skmrsPX35Wgw,10175542,384
12eGR4GukbYuXNVVamvLvENGDjoDkcZtAYyKgc74VeU4QoX4,10175398,10
1LCd3ntjWVD7twN6yFhDMf41bUU2bx6eRpSioDEe4ZAe6N8,10175374,10
13zFVp9pdsJCJPeVBBRiSAkhBgZ4qENVEZBvfbs9Ft4rHVM8,10175274,24
14SrEpkM2ooD7LqMmJ7kmvjRgEYr6qG2XaY7Eo4CYDm21moK,10175198,36
156EoAvbE9zuhbGoMfoHAnbhRtUdJD9bmXVcYQSV2XqxcVxW,10175169,140.5
12s2wn3s2c93EpZBeYDVXqLFuTUPpbFL8qM2u5RFdizHGV6t,10175156,30
126PvMw34oFYv5miwXQ3JXVP5eav8T1hkkYsiHijExJ4JorP,10175139,300
15aEwJ9RtWQLKt3B2QbJ2KrbbkjEbsyJUZVs5aLfE7zfFAZ9,10174963,9
13TXGYEQtJ8cTSHqvBjP88a4fXQ5FGG96eGvWiGtAMWwwjKu,10174962,5
16XKCMhm7Jj6WjXbQfp42PARRNNUVLdLxgY8zwNpMv1bkfEa,10174951,5
15GSPnt8LDa5wuUs3MuTguWi918qy7jTZKoXkszPBfwNVMgX,10174914,5
14ggMZ83zThGk7d9d9XXChavBWQPFNy8pwNBPG7Jco9Fa5x2,10174905,100
15gAgMya7KuDFRwVQx5jpMf9ZfMYa5cq9uDiZHoRvHe6dXuq,10174874,5
13GTzb5mHDKxEbEcuHA7KKKdyjyJpCuDFDjmLszTxx5PtsHt,10174795,5
1mt2cgLNC4m9zhgqKdPSjGkGcjzFkoNzJ8yWkVbygZCcbzs,10174793,10
1HNGGs9nVShX47TmSKJqNk9xNKqPXdf6rZyfsNF6ve8fMqS,10174720,230
13mWQ3hxTe3e7SwqMiEF2S87pBNBYApmyWYsgUgghwRTkZoM,10174620,485
12j5TyUZbW1ThFsj9jGBBMcvWkFzAodnyZGSRct1ZBBPJAGg,10174519,31
12HHXekYmDuSVYJ8mBUL1xgyvBmirip5Ep6aBAMsFCxzhyfv,10174418,15
1jaZwX3NssrBtCpjC7U9k6pqjFnvgMwxzX21Q9d6eq2EYKM,10174363,34
13uCMXxh9cchURrguPCqsx1Sr565g8ifp1yfHn5z93AP1kUQ,10174361,13
13zt5oGyj45WUAKaKv2U7nUYJshRftfiruKqrcgGoCZw3WnB,10174295,5
158Nd6NUTrjwjLuiT8YBixwaRzyKoZTW3CjYEpPAJLvKrz96,10174216,200
12wuYReRbPBpReyZu9xKT8h9Kdcyi8a8r2XUma6dwXNd6vKV,10174154,5
1WmSJDDtWjKseYXrg6gMxbPCEY7ELFY3nntno64kXvUsmAv,10174114,20
1Gw2W4ebBpiosUZtqy3j1CLuj2gyHuRBg56ZRG8xLnyzVsn,10174006,55
14mC4gJjs2xdbAatbRsPquNsUxNrUnY1eXtr6ip55FwgPHm4,10173857,20
1s2zPtXoF6tgSmR6JZCCQc6CXqVfuaa2fVSBEtXLbtwoGRP,10173816,15
1YppUP5LzL7bYoCJhYm9tvgf3FeDyDb8eNVLAaEF4tSX1U5,10173801,5
13TVP3zJzJwdPU9G7gYSR5tb3vCX7ztWJKqKcTok2krHsRQR,10173668,40
12YkdobqvoZrXQ9DqfE8oQ457B2FUhwVMjfyshzVhugiQyrp,10173565,50
12x7XftCdBk5it5VmS4hu7q5QuEkX3SonUF6NSmW4jgbHMca,10173555,40
14E8vzBzboBjazyxcd8ksdzga5RMG2Q6StYt9zMfNAZYe43y,10173535,5.1
12bMtjBNizuX6F9KS7Qnq7Gpw6phmkKBGjRhoNAJT9GcNhBL,10173513,187
13pCWCsWiwDKW4MjXW8fr6weuEhvHfeLUdwmzYvqjyJJZE5W,10173488,10
129ivx192d1tzFk7dEEDJYKJdyMjxcHNCbHP42JLex2kyPzE,10173341,6.5
14PkN99k8T2wAEkVt5iq41CEfxxfCzEU5UwBtJcy61RR7WV9,10173327,29.64
16Dfo7Kw4MjV2jLYU3BRjoPYeLAQLak4tNhZ7U9m5Mj1f1AK,10173167,5
13rpAmoscPsKPHqWR1iyFxDrToihDD3cWQxBZva9vq5BHonk,10172662,20
12L4JLArHykbw9t2vY19jjiJ5MWjqye9uwKZcHyGiMm63Tum,10172552,5
168UE28KRtbS3m8EEnL7mw7qNRJmfcZ2gbEQFKRrqqHSBnkC,10172548,5
13bR5jtxc9HHYJM1PfDzV56QeyUnrD9Gp169XQAZG4C8jm7f,10172490,7
16SPH8d9Znp1UXVWe55aSRzFWMyVE36jW1HyATf1yd3a3zku,10172345,32
13iWHHZLfSfxU8JgUU7G61rcM7zv8mAtccjwaDGdVKyVmTbm,10172318,40
16Syb73R3rU1g6rNZz9Gb9pgUPncqGSnUF1CAaRwJvzuxzSr,10172208,75
14Y1MwJv9THrXciRv7Gf4cNByRFMJoQzDpa1X7L3mX8zsYdk,10171960,200
15MYqvNjJDdK4mn1aeKTcti8BsXWKeyPYpoQEE1JTZN9BGxR,10171956,14
1k9MkeMzyXadk9nf5KTLvC2s3frageVos4rNu1oECXrTSW6,10171880,40
13xEFe1t9WC9MepGudp1pJdqyj8FLzXT6zrGdeEUksqEdwSp,10171855,5
13YikvyMKsnympZjozeXzoE6cDhinVvpbvyS3RG77UJitQ83,10171767,9
15BK5F33zK3VmsHa88hHdf7hgZaSfY1kULBXun8XcvHRCJE2,10171760,5
1uj8AnYsZkDiTL95SR23zxyTMPEXvJXqE3wBijM9GyJZGnb,10171610,10
16hcndUJ2tnXaDZxaQWVWM95oJHKSZY9cMNYLtC39U2xkuCG,10171581,100
14DJ8tq6zQfTJH66XNhFF9cHgi5UJnUQrkBd1jmLehZ5pPTt,10171566,5
168aZbFrsho1sk8B8DuDhfv4uppbfToSTCTG2J9BFyM1b6M5,10171491,20
148qqmGVcWWSRzr1F3RzUKMfrZ3V9GjBrhYGCCQbpuHSDnBV,10171479,31.02
155PokPW5eAouh172Qz4H48i9Y4DanY1gPdDp1po7EJTUTgd,10171454,10
13Z2YRGFVXJzktpmndVxiof4BnNMhcxNWMGNb3tKw8hGSiia,10171299,278.9
1uTeEcEuS9wgKVgVYFR6MyMsYCpkGM4kNtaezewy6TCWUSr,10171258,5
15iMztsThd3YEQW4XxAEPLWc5nKC7pQZqQPnLL1ekz7RgXQH,10171233,5
15ogeCooShimdm8v6GQy7eEjYR3ZBGpUz6EhZ5cMb3ik8URw,10171140,30
135m2hpKsJ6viRsbG5t1Mb4svdJMYcSAdaXidqg1Qr3NwQMD,10171033,30
1Wwtx7rJzh1afdASXcY1DrNxRxM16NKNTE6x7bVJN4E3L4w,10170957,15
123LZ6jcBEoxR7RDFGAEL62Me38rXqYiJCKK1mCVyvrrkrMW,10170934,25
13W9vL4WK5KgeiopRXZbJJLUCfKhrBsmJtnM8nXdx7pQa2Ao,10170872,450
12Vx5WYmnMR8MNH1RhenMFL5Qx2cQkZB4LUs8UG7usNqhWAv,10170831,5
14dT9hr5gH7JnWdhhDDxMrarxiny2YcdmpJhRtw2HbkYsngs,10170658,5
1YYa74RoxDbr5Tu94TJU1tHSDwN2Wj7BZAT5TzTQbKAM2Sj,10170645,50
14Sno7kKtU8s4LRSC8WisWjoSXkkpJByGB1rMVM7J44jEgu7,10170355,10
13weCo4p48z9yWe3fiwb8WQDfpPeFHTXGaf3LdsDGsy8puyH,10170162,160
133E4LhBEHPvpDYX1rEFTWHEyT8ZnCpRxWUDn763JKRaSRDc,10170160,100
14riEzPX1Na4eYZXE54HViBQYCyjcacw5n513ZVQDxg4UUn7,10170112,41
1TU65aNX5UA2V37CLY9u9ZkmQEGSXWsrp7r3rNjBn5tqAA7,10169943,100
12WMpEPgv7FMYf6RX23JNgzq8oAb57jmkQGCvqkRbfoDRLfs,10169834,10
14fR24CFaspFybYuHtkwQJKqs9PbXzW9VBfaY22ZDTEsaG6w,10169810,6
126z6YnjFXhDkNggr3NS82PXebuCmCdgXYgqQtP63CD8hA8D,10169791,5
13xUT5EketSNRaGnVVCi3DDSj9XV1Z1ssDKjhE1ZzfyLLXRM,10169603,10
14DKyvx2yjpURMTZ4v6ys5AayknRxwuuv9Ece6jTaCdWgED1,10169576,10
14rESspGy5JTPXtviCzoigsXZ4vfM14qNBxnZCegQGDL7M2t,10169519,10
131CnSMgyfuV5r8g2U7LgzStB6xVyNLo8kJmEnRTF1WdoyVF,10169501,100
1vEtGD1ynYoKiM8piBJRcC9YDzmUFLUEa2g31zFhrgiC4Tq,10169377,6
16frohGdAZiaFHuyMqhNrgmL6N6SbjZp662chsTuDJe8ADHq,10169260,5
1QwKNCirQUMdE4y2aR8nXhuVzdoXqTVA4Q3QtwkEskTqEnS,10169175,35
164iJ9zAXDKQBfvM4c19R1PkAep9mdNAz1eoBi1tArwp5DFr,10169166,183
15wV4kQnmLCx4Y745JbZSrkbo4QNbM9N1JhREgMeobN8fpew,10168922,6000
12q5VfPiDUrRtgFQV4Tr8SVEDYGNJrWrnHcCTmb8axNGUzkA,10168869,10
12WRTTiQKqecAu1mNYiBbjQ26jVPwYG4P7nCw3SpT8K4rLZr,10168866,80
13VzKU9CJtV19FxTBxtmnrVAwXdoPkEoUXgQoXo9hDQ6mcJd,10168864,10.4
156HEeYLoLnanJkzzbvtKLftxgqTsSrmtnFBPWsXF8GMA1wb,10168829,10
15PcwVTNkLgLtda45evAJwpsiAuNf1sj8TtRgkCnQJ8QW4zH,10168794,20
12bcFNfxnyVsQGES3Wn7Wrio5r2nTybQSmRCsfcLC2wffxAr,10168600,80
15w4mTeUwpCXqk9fgDQWsMniuLA313yXBVQvenDFwu5jPRek,10168396,15
14BVA4nPj5tZkzVJfkBqBwTwMBiLcFXX1hCuSchoPSVWWi6D,10168118,30
13zvrVgSXAdJB3nBEX8kvf988hBCxkrKLm6crK5XKQm6fiGj,10168029,15
14KP66RSUSMdHnNi1i75EH7uh5tV4ShTaW42E615hXb4XNu6,10167972,50
14wkyrWkEVpsvnvPbXbUQ2Y7LfpLMVj6w6NYBWm3HsgwSvhA,10167863,25
14abeRjhcHFccPUWLwziKDzYavvgbfE5sL7bhxkiVmEVpEfk,10167806,21
13gBummGoRhDLSDRTyFarhhDjWodsWqdgcwXWZhdtBXBwa84,10167434,215
133bQtUYJTfZtvGvagavXKtGhGUam8vxuVuYXnmUgNkekADy,10167433,30
14MJSQQ3p5zPs4zcXKWBEcdtXZFoCv1i7hw6hLCJioBeC3DP,10167398,80
13mBrLCyheNnQu1bS86t9QnUMCocLRXEGRWFXRkAfuXsHs6e,10167359,10
16hYQuimRGFDF2xjrCmejXggBihhSSafpD1QLPLhLfRZkqza,10167236,17.2
12N7YrNhYkDJnt6wkbKzULXTUuP9LsvBjwQ5ymzKzLfHyWzc,10167214,5
14oNmrCG96J7CnHFxEyzFHWi9mWp83qgchUouVWpBtNxVaoC,10167067,14
13dWibQwCTkxCLTrdYNojLYcdZ61gmAcoUK48nai8rvcbwX4,10167055,35
16PuGZNwA9QPib582qzWMGe4rcXXqWR1qx9P592SocbPi25R,10167018,500
14gFNHBDE27yWfh5h8gjDV4FXeXNGSsfm2N6nTHcmXDMixCc,10166941,20
1Nthf6evpkfEnp9XPbcvEn9TWxErBkKiKrfU1KXQy5oMvPE,10166844,15
12bf9XGNbQ2T4umcqHXw4oSECt2TfadrXtqZ815NGgT3NXhy,10166782,10
13dyznDh7DxtynRNs7t5Mv31c7UCudDG7n3NAsKR72oH2xYC,10166706,105
16JAMw5h2xG7RXZYAoazoiRxSi2oXtB8jHVyCKnmKFtNKbLw,10166683,24
1N63MwbL5d4Ggpp5gUYoDQLSvVmQrv2wyF5dT7tAoRoqhCL,10166458,175
16eykkVoZGVZNyjTF6czdtdCGpa5nJFZM9EfDAz8ikRnrjuc,10166230,455.15
12LCJ84on5tVujT9AA1aEJqoUXFQNhUv4i3Q2JoWXtiQ9gci,10166160,89
1CEypkRaC4nKcqJ1QrDzZspHcF8gQEdsPqL6NuurSeTy4s8,10165635,10
13Vjz7sdDon7do24d5bycKBiiSpLvaQ3Dwn2XQmEByjHcPxb,10165554,50
13YJhNTn6CpfvCHZeuftZNjZ9Q9Mxd6mxo2r2NmvJ93LHGme,10165533,182.6
1531ukL1vbZsJNBnsHE3vdMGGRf4vy6axSRCnPpPVu8pGinh,10165467,100
1xU19mg1hfLr4vJ4fNrQJKKHR3ZQUNeLK5hPZq7pKULkUsf,10165457,104.6
15roWMJCsxqgGjTHbCMN3XVfZpihr4UyiJ2HcuSggbQfZLdk,10165317,5
129AQf5J2GFqJZxcUGQURYSkwu9ctm3mMz8NSH24mJ9W3a97,10165062,48
12mdxA2G9uPpUynFfd5ARFkqFeYt6yZGrqbKfiCUNUKB3BeR,10165011,40
15u9AvDNWH4y8C1gQmRpNjYMCS3jkzvmZcNR7GHGhfrMdGvw,10164981,21
15diHUqg7a51ZdFvHkPuu7HRUckSxRK1s9Gjmc7qXma5pEqv,10164876,1000
14YjspC3mKtuAXkVucsUfBQ2Xj8YZNNwjUEiHRE2ho8Gq3D8,10164600,10
13Q2PhRDEMtgB56rusfnH61mV1jfjCnpGJiJwF8MGXTd1j3G,10164531,900
12uSVma3P6Sjgk8UxCs7WwCcRMfm8Z2DKLT4yoAmq2NUNUXT,10164519,6
13pHoZhsyPv9gZwQdDE3p5v7yCZvv7CKhEGJYDUfPez1LkYb,10164479,60
146AyG8U6DynzzQw2mL9vLHdYuKNjpTe38GVfRLRa6EtJnCU,10164388,124
121G9H18JJWXfj4XGv215ifPzbccCxxduo5fmcXXRTgvYwQ9,10164194,6
15g7hDxedPBQHHCEvPXY85xznbWLR2AnVDyiC2Tf5ZGnS4sj,10164180,18
1368s7CC4RgBUuMKES1bidtRQpWr1WP44NjHBQghYNTNWo18,10164082,233
16fNuCFyGrvHYwVPz4196CYNeqVS9SrAvVpDKwGxXJQD6Cuz,10164078,10
145WDZzti9D697h6YoyNU6H3aYKN7zf1zWVqj6nntYyFPjVM,10164019,9
14ow869NcbRaNRPeRw6ud2PkeKZ48q5mRukvCprgfFNLizZz,10163983,5
14BkosK4HYbZzTbyBBs1bMTx5Wm7UpsZFDC4QWceDcE82haj,10163921,40
14rYF2nztTLGJyfx76BNfqf4K9CrJedDFFZ3K8ndV78EjToR,10163836,23.9061942
15YCEbbyxVb6913RdwY5MY8TbB3Gqr7r8etqX3bAvzwWnQx8,10163816,9
15VNhN7X28UUyKPrwR9RZ6aHZaywWvn7gr4Y4TC3ULrMusPf,10163810,20
131Y71cfK3mGMVsQp5Yfzg7o8oNwbr8PWDzDXAYsdfBjo8MM,10163791,20
1E82dxb4KnqqeSMms36V4z6fZEzHqnG8pADAhuLcebTSsyN,10163720,15
15zMZ73StCmqzoxrHXT4BM3mup4FePwp6v7AofeWnfJVj3Pq,10163698,5
16LaQtKHD5VSrEHv4pvXd53FCmcDQXfU4XYcGoJGoGRYNGc6,10163609,100
13YiyhrUQsen1pH6g1M5k3wpvXnuV94qHNg8BmvcHNUuaJiz,10163578,522
14AomxXkbJ2SovZZEzTuteBpyzykzqRqHJJc4s3GjjVvH8Lk,10163570,30
15zedTYaaBv7pM5Jj5ya3j65VnsS4BqDZSgA7z8g65Np7s3o,10163477,5
12eaag5nrEzGyG5sziFGHStYYpbLKCS9wQqMsUgCyuj1DUSy,10163465,62
13KsckmtbkhK86ZMYMUwEAoNthzWDh5NKBMExcpxMG9MpsPr,10163441,7
167SYKcJNor8DLY5kYnEt3RbQMetCzVBsxiGYkVUL8mPXfVh,10163350,50
13NCkW1WMRaatt4nQQqQFGS5g1odukLmmJ3N6ELN2Hf18y3y,10163288,15
1219Tt9iaD8LhEcroFyrsTFPAvKyaR6AuH3SmCNUigdwfy9n,10163233,18
12godW1g4v8Ykesknj71oUYKWiacYLVrWD2QRNjG5W4k6QPJ,10163075,315
15Fyd4wpJhmN3GF7kke6sF3gyF4o7qUZ9MiNsHSwGi2rUup7,10162969,5
15tRUqCpv7kTjZgQedVsfZ5BW1WDXBAGTWLS3zTXrxvWNEQg,10162881,37
16iMFySkkuJSsvzhJoPUWhdfkXCbe2qNmrYZrB3v7LZhUz7u,10162769,25
13EMNk2MgvQfsHu3ZkF1PSe6hZFKfw7ut5LFsgqrL6PVQRZR,10162719,5
16MRCRLNoq7aQEQSbapSkeQBrxLCq97cWagA9EwKVsx96e21,10162647,9
14j4dstJ7pF2DpshNvyHRHJ7PwfHXaH9ig8Emjkf2kV1dmUJ,10162640,6
14rtpjuPLwZGDpcjJXf3yfsMt7y2uSDXKteSoXQ4kDGNCgnZ,10162629,5
112AUrS7s7n5V5W44nfTyiM46GU3VdGGihsiLcPim9RCRM5r,10162556,10
12CMcvHin9oTiDDzEkpzPEBQMpSmDmnfSdJvDxDc3tRGX9jS,10162313,5
126ezpGhsJFwRSSBzR48nprmbut71ERFwLXFpRsWWmkkfws6,10162269,12
15tge4dhLYenMCU9SpW5R8NZV1y4W4eJ91bmAEyNA6TCmhsv,10162264,10
15tcHBgQ28uX2kDBHVRnpYgtugQA5vnhHAG6US85XadAr92X,10162060,100
13v4wEXREhuL93N65ws8nXXr3s5m5j1FQUGNf8xXXPHu3wgy,10162041,5
15uVmjExMBsnTUWggNYWbE8WwojHoFZ1VPqHekRVLD635xHX,10161982,126
1xtM8CnxzEUk8dPppLam5fyrx6HXME52FnvmpZE3CcBvsCi,10161866,5
16hT7dywHwFyXo68GYSGNJFqXyp5zL5C28PgFrdzzwHYMcct,10161823,200
14cxTZANN3ke9Mn1vuvS3CsQak67Ka1zW86xMb3cTyrY8ErA,10161669,10
1jbebshPrTd87QRjyN8hwTErhUikYMppCf8pAhdJnCAqEX6,10161609,15
16CojX7FjKEn8hpudw31gHmTtiUt8Mb6ggTDPg5CzdJK1ahx,10161531,10
164oWpdHUk2oVWCUKbJpNM9u2h5AfL4qyccDav6XokrrEX88,10161507,5
12CSFsg2Aibwv6jhLUbfwuwok7724jVRskJy3qNU6zcXQMhx,10161493,20
1247EJzmnfL2Ncs42KtUuN6UpHEKAG9sLr5U1TnNs3V31wWy,10161469,50
15thJfZfRg65zFb6p6PaGhSBF1F7dSgU2N2dx7rdvauZbRu8,10161412,5
16LnCBphcJnkC6ZbtaZr1kwHX4LtzhrK1xBLmiZMy8EWGgWG,10161200,19
13B29eCHpWj3mzhbRp26oWtbYvNoXoSSppsiF8rRckmZDBV7,10161100,5
15XNe1RVhrxiRkkgTbW9S8u5GsVu2ME1hZPfYLU9hdcnGAit,10161073,5
16ANdw24WL1f5gPdoL3BEf9L3BYUujNFBpZDKQGbohDEPHhP,10160991,5
1563DxoDd1AtnE1ob8Mdo4t62T5eVHkEq23ndvFVrPoRoa6Y,10160958,10
14zFJfYQEAp8nMStvggnoB73YUf2Q5EEpCj6iH1oF3Vm5jdV,10160899,5
15S1rrLYJhafq8V8BE37Bfrp3W3aKd5w2GRXXNZ8DpMzwPxa,10160852,18
13iYZ5GJmxp2rEeoGBXKUt5CiTDgQfLXVCe6F5LA2XMA764m,10160793,20
13Dr9mRhDb2W2XViMMfwuVbczVxTXH3Lw5WWt6eNCTKvEKsV,10160719,15
126QpX2LYVar1C1xKjwDaUkoWs2XjtB2iF67EF9Ayn4SCSJF,10160706,30
12NcNL8Z82nHmCm4SCxz2Pk3tpyrrhN71eFe5QcS88XsbmoT,10160635,5
13ztJtEydPbHXAJnMHi1ryHWJA7Ey4hYYLU2WW1UqYvR7Kre,10160527,25
13Mehq4zrqGWQ2199SfGEZUF4rKG9cEyaiDegsTShsiYaY2x,10160430,6
15Agffjb9W8es5W29EufKh1szdB4oDKeP3vzEYdohhykTDkA,10160418,10
146NbkZ2Hb1sHYxSCigKrfrWr1JR2rFQrWWdqZTobgpzMSks,10160416,227
13e4CTrR1MMKNUdUpELnZXkNXJEhRmkLmqkmEEPTRTM9vNsd,10160397,5
14Xfj2RFA7h7q5EBFHDTqEn5ow8LQDTjuCV7xqDt8KaSi12b,10160356,30
1pedxFXZQnSTvJyScT1gg4Qis1fKN24BAVkyzTBejDvU5kp,10160352,10
14dzUrr7JQ8ZYUMSu6L8qkuZqKZhdfMTfhxyaj36wMphHE92,10160349,15
13xECdzd9vpcjSBL9Yij6Tn2AprEro4NmNdW2LY1EtJ5VKCd,10160311,5
158mziN5snumYoh1ohRw3Arphhwzys9mWQBaWnPHJt3Jof8m,10160309,5
12owTwXyPGvAUHQZcXfr5Ynp7M79mmb2YdWrMgnds2UNbBtD,10160296,235
14GBQfmNcmc68hALj1eMXTszgDCGSDuWcJMfft4kDSdPsnDK,10160268,10
14QiuLsfetzGgRfFknS8N5hTponcasPzpFGzgjtuDu9CsrEz,10160139,35
1L1C2UXE46BvMwUGywqbmVD4Jqk8m1MuLmjoeHqHbKA4qjW,10160109,7
15vtpZX989asQDn1HKWcf5uTHJvNY57YaNfJRJtr6zmsS2YM,10159853,30
15zgqk7eELhSA5SUXZrGSZpmfxvFSC4DQm141mwJZ8f62DGm,10159818,5
15M2Un8YibaPpkf1cnMJDpMWHwBTRCmUUik7zfD1Z2U552Hg,10159754,25
13GapMY7UhbFdPWpXMVEmbEw1nDm26CHcQ9HidrLG2GkBJ4v,10159739,25
124U4LRrYqAzAiW64nE359GWhA4xU3DUAA9fr5JokDpPm5qq,10159631,30
17KDudtADdfv4nxDnkJczrP8HzxrcRxEKaMU9MEhqYs7HQY,10159602,5
16fEMVxQEcvPmCTvFifeSJQLiAKqqBBdLb5T3iKRM7Hwx8qG,10159594,100
14YidpTPcKN7pTYU5HvRV7EjuxLntgrt4pdWbpAQZkaRtSP,10159443,5
15awzYJscqpmchPSBM5fwMQx1kpXQXw9n4hxxfSuqVsUSKAc,10159348,15
126wm8Cc738cxeEJQUY5JTmnSgbqESrETVzNcg9rnas9Cc3s,10159340,50
15ibYCsKyTp3pLRj9vv55pkmuv9c1mVxa5WFN8afUZdG8JCB,10159339,5
12jbBAvQ4wJCaw2jL2ErJvjCZpfoFy8e6DxkTjnLodLNKqpu,10159199,100
14rjABZTvUL4bPoH2EYDHz4zbFspubKZ3k8vzcuNVGin6Hvi,10159061,10
167SxzrZKCDXmazoamtFitg3LK7yW6w4ymHDPauEWLi6v7fZ,10159020,65.6
12TvRVxa8PSmyhxuiwJ8UPF4e1Fkn5czFiNz7AQ2kmWgBvCW,10158881,30
1BeDsmZfe1tdeBAYGEV7Q6ry6UeDSdiqiQbxVeB27sCHwkd,10158736,10
15K71FcrD7Jv66JUFQ3N88kgYUtB2gV9XtH2caPrx7yNRsyk,10158604,10.8
16AQKJvmsncc2NpKyKnHw34oZec4rVDkBF5DgHybG8dMzMZv,10158582,33
17JMFV99hxUXSURhg9hiBTCJAiqcVZNBdhA6a9oj1auyUc6,10158561,15
19q3ixzFPsE7Ap1vZ7oftB1GDKAoBsr92oVgXizP8n5ovyY,10158537,22
1333HXRtMfHipAdsYmNRnYfEQhaKbLErXeEcKm5QG7vK3Wq3,10158514,15.2
12vBDAmaRg6cBopSKZZiTU6RDwr7UW5GmWds6eBrdRkV6cBX,10158505,5
15dB57ZwM2f9f54KuKW4eAkfSzK3Qe295N15dVMrgZAM8imw,10158483,100
14YUhbGXzb2SN13EgS6XZWySVBGbnDSMcFP5FtXMpx98me22,10158452,110
15ST8XEUC17Gq9sL1GUG76Rc38XbJichj7Y7htbq3cAsGQwJ,10158298,115
16aBRT9r56t9zSvNFS2RJ7pv2qg37PYVzd2yFpjGChx5rftb,10158269,25
12WAtGo4PJaAr7jt2cbgDovcvbUp7QFH1gHjdnFhS4kXSUiR,10158246,50
1pfNtjauxxRQCt1mM4kSUQ1kh63BeJizowjHUvYfr8Eu97D,10157989,10
15abA36YdoLFLPdSXGUM7aNyHbAAffBqTmeY2enjjoHLyGv7,10157951,5
13uzk7s6FLXpgAPE57QaArBu1FUsmS2wyb5vVmR71gYdxaZF,10157925,403
1CLx3PqitqP1TctbnwjLiUW9ChFnQrJA6mdhCz6KrLL3FBo,10157854,10
126MXkBttFjdRdvHpsA5D4cqjP3QuF3auAiaJKBaBafTwvAP,10157817,500
14bJJZDTAZoqXLmX8gGQW5mMNL48tFTP7y45xUTfHUtHvgNF,10157805,1465
13e8eCjzAdtSEQutMUjHgEuKwvhQE7X7857SZjzZ7A65mJKk,10157778,9.5
16LScTPE7bPBi2GXVSpRm9fFkZ3c6thCNK1cFtcJba6dujtT,10157738,6
1qD8zLPvZ1PEDN7iqDu1kmobbmdjMY8T8n2Cv44dxXH961h,10157695,20
16LYYSKE5rapzYRuJXqjw4K2Aa2KPPchbW5GNJrF5gVMVZNa,10157616,99
15vsRBVRxeKcADDjdgt5rp23Dci2u4hwNQJifixSFqepk8gp,10157514,12
16FYEPev9JYa3x6cCv8CzjWDCo6u3eAp3Up4Xc3FC4SuZSVb,10157493,10
15zNFFigENytvH6o7UyLtyq4VHCaDrjy7PnN1FJrdeFwNnNz,10157461,5
15wt1SecHFcvpa9LRCjUhLY5nKFJesfZPucmfSoJtfsttjnm,10157428,5.5
1UBrioEWKhWktD6wFUnsiwDmP3GKUeRiXep7ib3GjKEFF32,10157246,11
15tp5eySsWZudg3puvPpkQbd5abwY57Vdtsbh8vmvBHPxNq2,10157210,5
16Hv4Rg6idCihUx1wduem8r4RJ7mteXNaePWjJWxsEbduMvF,10157132,19
14uoicp553YgoNLZcn1YWqvqK9Bd8KuPDgwgBTqv8xNaA5jD,10157131,5
167kDoLXdCgLjixbzqQELKgs6a767YMeJAkRmb5Bi47UW5dk,10157125,7062
16PCur4Yp8cV8CLb5K7izNBGawiGzFA3Gfo3Sqhi9Uzicqzq,10157020,8
1bgpVFiKsNxJL3v6kP9b34ti1piY9XZ5LNFLoeaNjN1Zg8F,10156972,137
16icGvxwL1KcTFSNkEfpu3JBi3taAHbDnvMmWB13ieuwMMsg,10156925,53.2
